PDBID	ChEMBLID
1N1	CHEMBL1421
CT5	CHEMBL399530
I47	CHEMBL1090173
SB4	CHEMBL274064
TAK	CHEMBL478629
STI	CHEMBL941
P01	CHEMBL23327
P37	CHEMBL559401
JNF	CHEMBL482708
BAX	CHEMBL1336
JNK	CHEMBL203631
I45	CHEMBL1088751
BSM	CHEMBL365617
GVP	CHEMBL428462
NIL	CHEMBL255863
X6K	CHEMBL573339
BMU	CHEMBL87277
DG7	CHEMBL1940501
JBI	CHEMBL1946325
9HP	CHEMBL248643
GK3	CHEMBL270164
BI5	CHEMBL199237
D94	CHEMBL249295
YI0	CHEMBL454733
